-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
35.25,74.75,PRECTOT,2018,    0.15,    1.33,    1.30,    2.49,    1.44,    1.80,    2.00,    1.40,    0.69,    0.52,    2.08,    0.33,    1.29
35.25,74.75,PRECTOT,2019,    2.99,    4.19,    2.09,    1.64,    1.96,    2.45,    1.98,    1.31,    0.23,    0.72,    5.06,    0.90,    2.11
35.25,75.25,PRECTOT,1981,   65.18,   61.98,  104.73,   40.55,   62.58,   31.74,   64.37,   59.91,    4.98,   16.60,    5.51,    3.33,  521.46
35.25,75.25,PRECTOT,1982,   31.11,  130.58,   78.38,  144.72,   49.62,   29.82,   35.95,   32.05,   14.85,    8.70,   12.57,   36.37,  604.71
35.25,75.25,PRECTOT,1983,   21.26,   36.40,  147.73,  125.43,   42.67,   22.34,   22.18,   48.41,   42.80,   11.11,    5.86,    1.87,  528.05
35.25,75.25,PRECTOT,1984,    9.73,   40.52,   35.89,   85.90,   30.22,   13.55,   41.97,   59.58,   16.05,    0.07,   24.41,    7.85,  365.74
35.25,75.25,PRECTOT,1985,   23.62,   11.54,   25.91,   33.07,   46.29,   10.81,   42.93,   16.75,    0.15,   29.60,    4.47,   84.78,  329.93
35.25,75.25,PRECTOT,1986,    5.18,   34.95,   98.49,  130.86,   28.25,   11.21,   27.08,   53.90,   10.97,   20.61,   66.27,   90.70,  578.47
35.25,75.25,PRECTOT,1987,    2.99,   57.94,   36.38,   52.38,  107.56,   54.49,    8.39,    4.03,    9.08,   76.90,    0.76,    4.60,  415.48
35.25,75.25,PRECTOT,1988,   31.41,   54.17,  112.49,   17.07,   16.09,   40.75,  103.18,   36.51,   56.25,    2.27,    2.20,   21.62,  494.00
35.25,75.25,PRECTOT,1989,   11.40,   35.52,   50.09,   53.70,   44.46,   21.24,   55.85,   40.57,    6.32,   24.95,   17.78,   29.92,  391.79
35.25,75.25,PRECTOT,1990,   36.58,   42.92,  128.26,   28.96,   14.47,   23.31,   24.23,   56.02,   10.08,   17.09,    4.25,   12.61,  398.78
35.25,75.25,PRECTOT,1991,    4.70,   18.22,    6.58,   20.92,    1.48,   13.95,   35.77,   17.44,   23.04,    0.27,    1.25,   13.08,  156.69
35.25,75.25,PRECTOT,1992,   37.51,   32.04,  105.63,   52.40,   40.96,   23.39,   36.02,   37.73,   74.75,    8.52,   26.43,    2.09,  477.47
35.25,75.25,PRECTOT,1993,   18.05,   24.52,   62.38,   12.72,   22.10,   62.49,   53.88,    7.06,   10.35,    0.66,   24.83,    0.05,  299.10
35.25,75.25,PRECTOT,1994,   41.16,   46.29,   31.17,   52.37,   55.03,   30.87,   31.53,   47.16,   14.18,   27.62,    0.63,   74.99,  453.00
35.25,75.25,PRECTOT,1995,   17.18,   71.71,   55.43,   74.33,   33.07,   20.76,  114.31,   78.44,    5.62,   22.54,   24.34,   16.06,  533.80
35.25,75.25,PRECTOT,1996,   27.98,   49.69,   82.38,   45.60,   86.80,   95.66,   13.43,   82.95,    8.93,   47.29,   26.51,    8.37,  575.58
35.25,75.25,PRECTOT,1997,   17.04,   13.89,   40.77,   47.02,   30.69,   15.56,    5.76,   80.65,    2.74,    3.79,    3.10,    7.20,  268.20
35.25,75.25,PRECTOT,1998,    7.48,   34.70,    7.58,   57.75,   19.62,   23.10,   11.19,    9.93,   10.11,    2.78,    0.35,    0.00,  184.59
35.25,75.25,PRECTOT,1999,   42.82,   11.38,   28.84,    5.08,   20.86,    6.46,   22.20,    9.78,   16.06,    0.09,   27.32,    0.00,  190.88
35.25,75.25,PRECTOT,2000,   26.17,   23.56,   14.87,   17.32,   24.83,   11.48,   16.16,    5.85,   18.60,    2.88,    7.96,   30.72,  200.38
35.25,75.25,PRECTOT,2001,    9.56,   19.60,   17.78,   29.33,   18.17,   38.71,   32.49,   30.85,   10.27,    9.67,   28.87,   10.05,  255.35
35.25,75.25,PRECTOT,2002,   12.35,   35.95,   44.93,   30.67,   12.10,   29.19,   19.82,   40.95,   26.66,    5.18,    0.28,    7.12,  265.21
35.25,75.25,PRECTOT,2003,   15.35,  122.61,   81.96,   39.18,   59.08,    8.41,   36.44,   15.46,   29.69,    2.24,    9.49,   35.19,  455.10
35.25,75.25,PRECTOT,2004,   36.36,   24.44,    4.79,   88.26,   28.67,   20.70,   18.61,   33.14,   13.97,   47.01,    2.33,   19.30,  337.59
35.25,75.25,PRECTOT,2005,   34.85,   71.30,   48.33,   32.84,   34.30,    4.91,   51.50,   13.27,   13.86,    9.67,    9.39,    0.89,  325.12
35.25,75.25,PRECTOT,2006,   84.79,   39.23,   28.61,   30.12,   14.93,   19.22,   61.91,   89.28,   35.95,    9.51,   44.03,   46.62,  504.19
35.25,75.25,PRECTOT,2007,    3.16,   41.19,  107.71,    7.49,   28.84,   33.14,   26.77,   31.05,    9.32,    0.81,    7.11,    5.82,  302.41
35.25,75.25,PRECTOT,2008,   68.92,   54.32,    6.21,   58.42,   36.17,   47.60,   29.44,   42.46,   16.08,   22.82,   54.55,   45.26,  482.24
35.25,75.25,PRECTOT,2009,   54.36,   67.56,   28.39,   64.38,   25.06,   30.84,   17.52,   23.22,   11.32,    5.99,   30.63,   11.71,  370.97
35.25,75.25,PRECTOT,2010,   15.27,   86.84,   34.32,   66.01,   99.37,   36.01,   55.26,   72.16,   14.95,   27.02,    0.96,   21.99,  530.16
35.25,75.25,PRECTOT,2011,   26.52,   73.67,   52.88,   59.38,   13.75,   33.31,   30.65,   52.09,   27.84,   18.79,   16.85,   15.84,  421.55
35.25,75.25,PRECTOT,2012,   39.40,   49.82,   32.99,   59.10,   31.15,   14.44,   13.36,   25.14,   72.99,    5.40,    6.95,   26.63,  377.38
35.25,75.25,PRECTOT,2013,   30.21,   76.91,   43.71,   55.40,   33.41,   43.19,   48.78,   49.24,   22.44,   11.83,    3.87,   18.42,  437.42
35.25,75.25,PRECTOT,2014,   31.39,   24.34,   92.31,   55.13,   49.16,   12.76,   35.35,   48.94,   91.31,   18.33,   10.05,    0.00,  469.09
35.25,75.25,PRECTOT,2015,    8.39,   82.97,  139.08,  106.64,   35.94,   82.71,   80.34,   34.14,   35.62,   61.17,   32.63,   26.10,  725.74
35.25,75.25,PRECTOT,2016,   27.28,   26.68,  131.71,   84.92,   39.99,   27.63,   38.66,   39.81,    8.37,    2.25,    0.04,    3.65,  430.98
35.25,75.25,PRECTOT,2017,  148.27,   60.77,   49.26,  109.54,   23.53,   60.12,   31.86,   25.67,   16.76,    0.14,   10.15,   27.39,  563.46
35.25,75.25,PRECTOT,2018,    0.12,    1.27,    1.11,    2.21,    1.25,    1.87,    1.71,    1.16,    0.79,    0.41,    2.25,    0.34,    1.20
35.25,75.25,PRECTOT,2019,    2.89,    4.03,    1.96,    1.45,    1.92,    2.41,    1.80,    1.16,    0.14,    0.72,    5.34,    1.03,    2.05
35.25,75.75,PRECTOT,1981,   52.14,   50.22,   80.68,   33.19,   50.06,   27.57,   59.20,   51.42,    4.28,   15.48,    5.02,    2.82,  432.07
35.25,75.75,PRECTOT,1982,   24.37,   95.83,   58.75,  112.48,   37.03,   27.48,   30.15,   26.46,   13.59,    7.61,   10.86,   29.79,  474.41
35.25,75.75,PRECTOT,1983,   16.14,   28.25,  114.38,   91.84,   35.77,   18.27,   17.89,   39.98,   36.27,    8.02,    5.36,    1.58,  413.76
35.25,75.75,PRECTOT,1984,    8.32,   30.34,   25.41,   68.76,   24.98,   10.56,   34.76,   49.89,   11.92,    0.08,   21.43,    6.07,  292.54
35.25,75.75,PRECTOT,1985,   19.59,    9.25,   19.39,   25.24,   37.90,    9.63,   34.20,   13.35,    0.09,   26.29,    3.59,   71.27,  269.79
35.25,75.75,PRECTOT,1986,    4.01,   26.10,   74.97,  103.02,   21.71,    8.72,   22.22,   42.44,    8.38,   17.50,   54.75,   76.67,  460.48
35.25,75.75,PRECTOT,1987,    2.67,   44.09,   26.50,   42.21,   89.19,   48.13,    9.78,    2.65,    8.03,   70.14,    0.80,    3.96,  348.16
35.25,75.75,PRECTOT,1988,   25.62,   43.43,   84.22,   13.77,   13.97,   34.57,   83.76,   32.84,   49.76,    1.68,    1.97,   17.32,  402.92
35.25,75.75,PRECTOT,1989,    8.67,   28.52,   38.20,   42.84,   36.80,   18.11,   47.65,   33.26,    5.30,   22.39,   16.00,   24.74,  322.49
35.25,75.75,PRECTOT,1990,   30.44,   33.41,   99.26,   22.29,   11.88,   20.04,   19.83,   45.45,    8.21,   14.61,    3.64,    9.12,  318.20
35.25,75.75,PRECTOT,1991,    3.86,   14.48,    4.12,   16.56,    1.38,   13.17,   29.59,   15.73,   18.21,    0.20,    0.89,   10.22,  128.41
35.25,75.75,PRECTOT,1992,   29.36,   23.13,   81.83,   41.01,   32.92,   21.85,   26.21,   31.27,   63.07,    7.33,   21.53,    1.48,  380.99
35.25,75.75,PRECTOT,1993,   15.22,   18.85,   42.79,    9.39,   19.20,   53.45,   45.14,    6.42,    8.51,    0.55,   22.39,    0.07,  241.97
35.25,75.75,PRECTOT,1994,   34.08,   37.00,   23.79,   40.64,   44.67,   26.57,   25.24,   39.03,   12.32,   23.68,    0.50,   64.99,  372.51
35.25,75.75,PRECTOT,1995,   14.19,   55.97,   41.50,   57.30,   27.36,   18.09,   93.05,   65.50,    4.72,   18.76,   21.07,   13.92,  431.42
35.25,75.75,PRECTOT,1996,   22.32,   36.98,   65.40,   38.95,   75.03,   83.85,   11.55,   69.05,    7.36,   41.31,   23.33,    7.15,  482.27
35.25,75.75,PRECTOT,1997,   13.60,   10.80,   30.56,   35.76,   24.98,   13.77,    5.01,   69.44,    2.17,    3.01,    2.67,    6.40,  218.16
35.25,75.75,PRECTOT,1998,    6.45,   27.90,    5.49,   45.59,   17.31,   20.31,    9.33,    7.38,    8.76,    2.16,    0.26,    0.02,  150.95
35.25,75.75,PRECTOT,1999,   35.55,    7.69,   21.90,    3.34,   17.50,    4.61,   17.46,    7.89,   11.70,    0.05,   24.53,    0.00,  152.20
35.25,75.75,PRECTOT,2000,   21.69,   18.67,   11.66,   12.75,   22.10,    9.24,   13.73,    5.20,   15.42,    1.78,    6.66,   23.24,  162.14
35.25,75.75,PRECTOT,2001,    8.74,   16.51,   13.87,   22.55,   15.19,   32.34,   27.86,   27.47,    8.25,    8.92,   25.46,    8.94,  216.11
35.25,75.75,PRECTOT,2002,   11.55,   28.91,   36.14,   24.86,   10.94,   25.41,   17.47,   33.78,   26.14,    4.16,    0.15,    5.79,  225.31
35.25,75.75,PRECTOT,2003,   12.73,   96.11,   65.80,   32.04,   49.82,    6.05,   31.28,   12.83,   26.39,    1.78,    8.98,   32.04,  375.87
35.25,75.75,PRECTOT,2004,   32.13,   20.16,    4.71,   73.38,   26.80,   18.15,   16.33,   29.64,   11.08,   41.84,    1.45,   16.53,  292.20
35.25,75.75,PRECTOT,2005,   29.92,   55.56,   37.99,   26.35,   29.93,    4.69,   48.32,   11.88,   11.94,    8.54,    7.95,    0.45,  273.53
35.25,75.75,PRECTOT,2006,   73.49,   31.25,   22.15,   23.99,   12.54,   16.68,   53.01,   77.65,   33.40,    8.57,   37.94,   36.88,  427.55
35.25,75.75,PRECTOT,2007,    2.78,   32.32,   84.34,    4.42,   22.73,   29.50,   21.82,   25.92,    8.13,    0.60,    5.99,    4.99,  243.53
35.25,75.75,PRECTOT,2008,   54.55,   46.96,    4.91,   44.21,   29.93,   33.66,   23.69,   35.66,   13.92,   20.19,   49.79,   37.32,  394.79
35.25,75.75,PRECTOT,2009,   46.47,   52.95,   21.15,   48.93,   20.56,   26.39,   13.61,   17.23,   10.44,    5.32,   26.88,   10.18,  300.11
35.25,75.75,PRECTOT,2010,   12.52,   66.63,   27.29,   55.06,   87.38,   31.36,   44.30,   62.31,   14.07,   25.75,    0.96,   20.58,  448.20
35.25,75.75,PRECTOT,2011,   23.33,   57.41,   42.40,   48.25,   12.76,   25.31,   24.97,   43.23,   24.65,   16.19,   15.20,   15.45,  349.15
35.25,75.75,PRECTOT,2012,   34.53,   40.60,   25.68,   46.17,   26.02,   13.15,   10.61,   19.41,   64.65,    4.41,    6.31,   21.57,  313.11
35.25,75.75,PRECTOT,2013,   27.62,   60.11,   33.58,   45.12,   31.07,   35.88,   43.24,   41.93,   20.26,   10.34,    3.03,   17.21,  369.39
35.25,75.75,PRECTOT,2014,   29.25,   19.97,   73.85,   46.86,   39.15,   10.95,   29.39,   43.77,   85.20,   17.06,    8.91,    0.02,  404.37
35.25,75.75,PRECTOT,2015,    5.54,   67.58,  113.90,   85.84,   29.71,   78.97,   70.27,   30.79,   33.60,   51.12,   26.65,   23.39,  617.37
35.25,75.75,PRECTOT,2016,   21.28,   22.04,  104.61,   67.57,   33.18,   20.59,   32.69,   34.10,    6.45,    1.22,    0.04,    2.53,  346.30
35.25,75.75,PRECTOT,2017,  131.45,   53.23,   39.32,   91.88,   20.05,   54.69,   27.57,   22.25,   12.27,    0.09,    8.91,   25.25,  486.99
35.25,75.75,PRECTOT,2018,    0.08,    1.09,    0.84,    1.73,    1.07,    1.77,    1.45,    0.97,    0.80,    0.33,    2.19,    0.34,    1.05
35.25,75.75,PRECTOT,2019,    2.50,    3.35,    1.55,    1.12,    1.58,    2.05,    1.54,    0.98,    0.10,    0.66,    5.08,    1.07,    1.78
