-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
34.25,74.25,PRECTOT,2002,   16.34,   49.27,   62.39,   41.49,   18.11,   49.20,   52.94,   88.70,   39.42,   13.44,    2.80,    8.78,  442.88
34.25,74.25,PRECTOT,2003,   23.42,  188.39,  134.50,   72.32,   57.71,   36.85,  120.72,   69.34,   80.65,    5.85,    9.53,   47.89,  847.16
34.25,74.25,PRECTOT,2004,   57.96,   33.19,    5.61,  121.18,   27.50,   29.96,   40.96,   66.32,   23.71,   60.80,    6.22,   23.73,  497.14
34.25,74.25,PRECTOT,2005,   53.25,  147.98,  101.09,   46.93,   47.95,    7.37,   86.48,   45.42,   28.84,   23.15,    9.47,    0.82,  598.76
34.25,74.25,PRECTOT,2006,  105.09,   56.01,   45.08,   45.96,   26.39,   37.54,  168.55,  179.99,   46.64,   18.24,   48.55,   70.11,  848.16
34.25,74.25,PRECTOT,2007,    3.85,   96.53,  180.46,   13.08,   46.32,   59.12,   85.19,   86.92,   30.45,    1.04,    9.91,    7.44,  620.33
34.25,74.25,PRECTOT,2008,  100.22,   69.17,   11.05,  111.56,   47.15,  116.44,   91.67,   98.71,   32.11,   36.24,   58.47,   65.54,  838.32
34.25,74.25,PRECTOT,2009,   71.79,  100.88,   55.50,  117.56,   38.62,   42.99,   66.03,   75.18,   23.67,    6.26,   35.96,   12.54,  646.98
34.25,74.25,PRECTOT,2010,   24.63,  152.27,   56.07,   90.16,  123.57,   60.93,  153.05,  134.00,   29.77,   34.49,    3.16,   27.97,  890.09
34.25,74.25,PRECTOT,2011,   32.19,  120.21,   79.36,   95.22,   20.29,   74.32,   88.57,  118.65,   52.68,   32.12,   18.30,   16.58,  748.50
34.25,74.25,PRECTOT,2012,   56.94,   75.55,   52.30,   99.00,   43.35,   20.93,   51.55,   97.76,  112.93,   12.54,    8.34,   43.74,  674.93
34.25,74.25,PRECTOT,2013,   34.88,  136.28,   72.10,   84.77,   42.73,   76.79,  110.62,  105.02,   45.65,   18.46,    6.02,   20.46,  753.78
34.25,74.25,PRECTOT,2014,   38.08,   33.68,  158.55,   69.06,   82.92,   31.40,   96.02,   87.98,  151.37,   32.38,   12.14,    0.00,  793.58
